name,category,address,neighborhood,gu,latitude,longitude,rating,signature_menu,hours,phone,instagram
설레임 빵집,베이커리/디저트,서울특별시 중구 을지로 212-39,을지로,중구,37.5543,126.9877,4.3,"식빵, 단팥빵, 크림빵",08:00-20:00,02-669-9120,
카페 달콤 8호점,디저트,서울특별시 동작구 이수동 210-20,이수동,동작구,37.473,126.9725,4.8,"초코분수, 아이스크림, 마카롱",10:00-22:00,02-969-4692,
파티스리 별빛,베이커리/디저트,서울특별시 동대문구 청량리 214-72,청량리,동대문구,37.5819,127.0487,4.5,"타르트, 에클레어, 마들렌",10:00-22:00,02-438-2295,
르 따뜻 3호점,베이커리,서울특별시 영등포구 선유도 138-49,선유도,영등포구,37.5282,126.9171,4.2,"크루아상, 소금빵, 바게트",10:00-22:00,02-923-4555,
르 노을,카페,서울특별시 송파구 가락동 98-16,가락동,송파구,37.5184,127.1076,4.4,"핸드드립커피, 스콘, 마들렌",11:00-22:00,02-820-4350,
오후 케이크,카페/베이커리,서울특별시 영등포구 영등포동 239-69,영등포동,영등포구,37.5275,126.9083,4.6,"라떼, 와플, 생크림케이크",07:00-21:00,02-609-8635,
베이커리 서울,카페/베이커리,서울특별시 송파구 방이동 212-6,방이동,송파구,37.5129,127.0916,4.3,"스페셜티커피, 티라미수, 마카롱",08:00-21:00,02-367-7841,
파티스리 별빛 5호점,카페/디저트,서울특별시 송파구 방이동 126-64,방이동,송파구,37.5125,127.1133,4.6,"콜드브루, 초코무스, 타르트",11:00-21:00,02-881-9005,
르 소풍 4호점,베이커리,서울특별시 광진구 건대입구 251-24,건대입구,광진구,37.5535,127.0793,4.1,"천연발효빵, 치아바타, 포카차",07:00-21:00,02-134-2217,
카페 봄날,디저트,서울특별시 성북구 성북동 35-20,성북동,성북구,37.5943,126.9942,4.6,"화과자, 전통한과, 약과",08:00-21:00,02-732-8916,
르 여름,카페,서울특별시 강남구 도곡동 272-36,도곡동,강남구,37.5011,127.0216,4.7,"아메리카노, 라떼, 케이크",10:00-21:00,02-209-2578,
카페드 별빛,베이커리/디저트,서울특별시 강서구 발산동 130-46,발산동,강서구,37.548,126.8329,4.6,"천연발효빵, 치아바타, 포카차",08:00-20:00,02-570-4984,
설레임 빵집 3호점,카페/디저트,서울특별시 마포구 합정동 194-71,합정동,마포구,37.5573,126.9281,4.3,"라떼, 와플, 생크림케이크",09:00-21:00,02-611-8109,
창문 베이커리,베이커리,서울특별시 종로구 인사동 291-61,인사동,종로구,37.5701,126.9967,4.5,"식빵, 단팥빵, 크림빵",07:00-21:00,02-677-1539,
미소 카페,베이커리/디저트,서울특별시 강남구 압구정동 204-10,압구정동,강남구,37.494,127.0299,4.7,"식빵, 단팥빵, 크림빵",07:00-21:00,02-439-7288,
구름 카페,카페/베이커리,서울특별시 동작구 상도동 51-56,상도동,동작구,37.471,126.9693,4.7,"아메리카노, 라떼, 케이크",09:00-20:00,02-130-5478,
르 도시,베이커리/디저트,서울특별시 강서구 화곡동 222-24,화곡동,강서구,37.5604,126.8408,4.2,"타르트, 에클레어, 마들렌",11:00-22:00,02-402-5037,
베이커리 구름,카페/디저트,서울특별시 양천구 목동 200-41,목동,양천구,37.5228,126.8547,4.5,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-468-5419,
베이커리 달빛 3호점,카페/디저트,서울특별시 서대문구 홍은동 285-66,홍은동,서대문구,37.5552,126.9228,4.6,"콜드브루, 초코무스, 타르트",07:00-21:00,02-195-6315,
봄날 케이크,카페/디저트,서울특별시 노원구 월계동 287-32,월계동,노원구,37.6362,127.0551,4.7,"아메리카노, 라떼, 케이크",10:00-21:00,02-242-5405,
파티스리 아침,카페,서울특별시 관악구 신림동 223-36,신림동,관악구,37.4816,126.9275,4.2,"핸드드립커피, 스콘, 마들렌",09:00-20:00,02-357-5040,
르 골목길,카페/디저트,서울특별시 도봉구 도봉동 70-39,도봉동,도봉구,37.6532,127.0399,4.7,"아메리카노, 라떼, 케이크",09:00-20:00,02-550-6484,
골목길 케이크,카페/베이커리,서울특별시 중구 필동 103-62,필동,중구,37.5554,126.9999,4.6,"콜드브루, 초코무스, 타르트",11:00-21:00,02-852-9044,
오후 브레드,카페/베이커리,서울특별시 송파구 문정동 187-15,문정동,송파구,37.524,127.091,4.3,"라떼, 와플, 생크림케이크",07:00-21:00,02-127-8563,
추억 빵집 6호점,디저트,서울특별시 용산구 서빙고동 72-39,서빙고동,용산구,37.5263,127.0018,4.7,"초코분수, 아이스크림, 마카롱",08:00-20:00,02-175-8357,
서울 브레드,베이커리/디저트,서울특별시 강동구 암사동 215-70,암사동,강동구,37.5201,127.1491,4.2,"천연발효빵, 치아바타, 포카차",09:00-21:00,02-887-5067,
꽃향기 베이커리,베이커리/디저트,서울특별시 도봉구 도봉동 170-56,도봉동,도봉구,37.6562,127.031,4.4,"타르트, 에클레어, 마들렌",07:00-21:00,02-864-9499,
카페드 테라스,카페/디저트,서울특별시 강동구 천호동 201-60,천호동,강동구,37.5422,127.1377,4.3,"스페셜티커피, 티라미수, 마카롱",09:00-20:00,02-125-8909,
베이커리 온기 8호점,디저트,서울특별시 용산구 이태원동 179-40,이태원동,용산구,37.5293,127.0055,4.8,"화과자, 전통한과, 약과",09:00-20:00,02-587-2599,
르 추억,카페/베이커리,서울특별시 송파구 잠실동 59-3,잠실동,송파구,37.5215,127.1044,4.3,"아메리카노, 라떼, 케이크",10:00-22:00,02-628-3858,
카페드 꽃향기,카페/디저트,서울특별시 송파구 석촌동 119-52,석촌동,송파구,37.5149,127.0906,4.7,"라떼, 와플, 생크림케이크",08:00-20:00,02-129-4232,
르 테라스,카페,서울특별시 성북구 정릉동 106-36,정릉동,성북구,37.6166,127.0033,4.2,"핸드드립커피, 스콘, 마들렌",11:00-22:00,02-204-9796,
따뜻 카페,카페/디저트,서울특별시 송파구 방이동 135-63,방이동,송파구,37.5118,127.1042,4.7,"아메리카노, 라떼, 케이크",11:00-22:00,02-501-2871,
달콤 베이커리 9호점,디저트,서울특별시 도봉구 도봉동 44-18,도봉동,도봉구,37.6624,127.0352,4.2,"팬케이크, 와플, 크레이프",10:00-21:00,02-482-3316,
카페드 향기,베이커리,서울특별시 성북구 길음동 197-55,길음동,성북구,37.5996,126.9981,4.3,"천연발효빵, 치아바타, 포카차",07:00-21:00,02-270-9022,
파티스리 달빛,카페/디저트,서울특별시 서대문구 충정로 28-46,충정로,서대문구,37.5716,126.9365,4.4,"콜드브루, 초코무스, 타르트",08:00-20:00,02-675-9281,
르 여유,디저트,서울특별시 관악구 봉천동 251-22,봉천동,관악구,37.4715,126.9139,4.4,"초코분수, 아이스크림, 마카롱",11:00-21:00,02-133-5503,
정원 빵집,카페/디저트,서울특별시 노원구 상계동 254-71,상계동,노원구,37.6343,127.0672,4.5,"콜드브루, 초코무스, 타르트",07:00-21:00,02-943-7010,
카페드 가을빛 9호점,카페/디저트,서울특별시 영등포구 여의도동 127-39,여의도동,영등포구,37.5342,126.9,4.5,"아메리카노, 라떼, 케이크",09:00-20:00,02-982-2425,
르 햇살 5호점,디저트,서울특별시 성동구 옥수동 220-22,옥수동,성동구,37.5485,127.0525,4.4,"팬케이크, 와플, 크레이프",08:00-21:00,02-683-6747,
카페드 아침,카페/베이커리,서울특별시 도봉구 도봉동 149-74,도봉동,도봉구,37.661,127.0537,4.2,"스페셜티커피, 티라미수, 마카롱",10:00-21:00,02-868-7743,
카페 아침,베이커리,서울특별시 중구 을지로 75-42,을지로,중구,37.5709,126.9938,4.7,"식빵, 단팥빵, 크림빵",10:00-20:00,02-245-5402,
향기 케이크 9호점,카페,서울특별시 용산구 용문동 264-36,용문동,용산구,37.5398,127.0083,4.8,"라떼, 와플, 생크림케이크",10:00-20:00,02-435-1040,
베이커리 소풍 7호점,카페/디저트,서울특별시 용산구 원효로동 220-28,원효로동,용산구,37.5338,126.9917,4.5,"핸드드립커피, 스콘, 마들렌",09:00-20:00,02-660-3139,
도시 브레드,카페,서울특별시 송파구 잠실동 236-3,잠실동,송파구,37.4997,127.1107,4.8,"아메리카노, 라떼, 케이크",10:00-20:00,02-100-8009,
달빛 빵집,카페/베이커리,서울특별시 노원구 상계동 185-33,상계동,노원구,37.6215,127.0699,4.3,"아메리카노, 라떼, 케이크",08:00-21:00,02-505-6005,
사랑 빵집,카페,서울특별시 용산구 용문동 110-62,용문동,용산구,37.5213,126.9998,4.8,"아메리카노, 라떼, 케이크",08:00-21:00,02-108-6629,
베이커리 사랑 4호점,베이커리,서울특별시 관악구 신림동 46-14,신림동,관악구,37.4721,126.924,4.5,"타르트, 에클레어, 마들렌",10:00-21:00,02-491-3181,
하늘 카페 2호점,카페/디저트,서울특별시 도봉구 도봉동 110-20,도봉동,도봉구,37.6806,127.0465,4.8,"스페셜티커피, 티라미수, 마카롱",10:00-22:00,02-188-2646,
햇살 카페 8호점,카페/베이커리,서울특별시 광진구 구의동 127-36,구의동,광진구,37.5453,127.0704,4.5,"핸드드립커피, 스콘, 마들렌",08:00-21:00,02-968-5942,
언덕 빵집 5호점,디저트,서울특별시 은평구 연신내 123-64,연신내,은평구,37.6116,126.9152,4.2,"빙수, 떡, 아이스크림",07:00-21:00,02-112-6916,
달빛 베이커리 8호점,카페/베이커리,서울특별시 강동구 암사동 89-61,암사동,강동구,37.5476,127.1431,4.1,"콜드브루, 초코무스, 타르트",11:00-22:00,02-169-1225,
파티스리 노을,카페/디저트,서울특별시 마포구 연남동 147-65,연남동,마포구,37.566,126.9217,4.7,"콜드브루, 초코무스, 타르트",09:00-21:00,02-755-9791,
카페드 작은,카페,서울특별시 중구 필동 41-66,필동,중구,37.5736,127.0002,4.3,"스페셜티커피, 티라미수, 마카롱",07:00-21:00,02-434-7401,
하늘 브레드,디저트,서울특별시 노원구 월계동 30-32,월계동,노원구,37.6216,127.063,4.8,"화과자, 전통한과, 약과",11:00-22:00,02-723-1901,
파티스리 숲속,디저트,서울특별시 종로구 인사동 6-21,인사동,종로구,37.5769,126.9794,4.5,"화과자, 전통한과, 약과",10:00-21:00,02-480-3079,
파티스리 햇살,카페/디저트,서울특별시 강남구 논현동 269-9,논현동,강남구,37.4929,127.0423,4.2,"스페셜티커피, 티라미수, 마카롱",10:00-20:00,02-566-9368,
겨울 베이커리,카페/베이커리,서울특별시 관악구 신림동 131-14,신림동,관악구,37.4958,126.9332,4.2,"핸드드립커피, 스콘, 마들렌",10:00-22:00,02-858-9336,
카페 가을빛,카페,서울특별시 강남구 압구정동 187-50,압구정동,강남구,37.5126,127.0184,4.1,"라떼, 와플, 생크림케이크",07:00-21:00,02-922-7870,
미소 빵집,디저트,서울특별시 강서구 등촌동 139-10,등촌동,강서구,37.5571,126.8246,4.1,"팬케이크, 와플, 크레이프",10:00-21:00,02-328-9450,
카페 감성 3호점,카페/베이커리,서울특별시 동대문구 이문동 45-71,이문동,동대문구,37.5797,127.0481,4.5,"스페셜티커피, 티라미수, 마카롱",11:00-22:00,02-903-5979,
오후 브레드 9호점,카페/디저트,서울특별시 광진구 중곡동 280-32,중곡동,광진구,37.5305,127.091,4.1,"핸드드립커피, 스콘, 마들렌",10:00-22:00,02-654-6675,
카페 행복,디저트,서울특별시 강남구 도곡동 54-27,도곡동,강남구,37.5009,127.0201,4.8,"팬케이크, 와플, 크레이프",08:00-21:00,02-245-5584,
베이커리 가을빛 5호점,디저트,서울특별시 동작구 이수동 235-11,이수동,동작구,37.4814,126.9822,4.7,"팬케이크, 와플, 크레이프",09:00-21:00,02-706-2020,
달빛 케이크,카페/베이커리,서울특별시 강서구 화곡동 202-42,화곡동,강서구,37.5495,126.8292,4.2,"스페셜티커피, 티라미수, 마카롱",10:00-22:00,02-239-2785,
바람 카페,카페/디저트,서울특별시 서대문구 홍은동 209-16,홍은동,서대문구,37.5591,126.9509,4.4,"스페셜티커피, 티라미수, 마카롱",10:00-20:00,02-415-8591,
파티스리 햇살 3호점,디저트,서울특별시 서대문구 충정로 21-28,충정로,서대문구,37.5681,126.9318,4.2,"과일타르트, 젤라또, 크레이프",10:00-22:00,02-464-7492,
카페드 겨울 6호점,카페,서울특별시 양천구 목동 232-72,목동,양천구,37.5344,126.8595,4.8,"라떼, 와플, 생크림케이크",09:00-21:00,02-923-3290,
베이커리 봄날,베이커리,서울특별시 마포구 서교동 206-48,서교동,마포구,37.5636,126.9371,4.2,"식빵, 단팥빵, 크림빵",11:00-22:00,02-700-5240,
베이커리 여름 3호점,베이커리,서울특별시 성동구 금호동 170-16,금호동,성동구,37.5313,127.0428,4.3,"크루아상, 소금빵, 바게트",11:00-22:00,02-543-7471,
르 여름 8호점,카페/베이커리,서울특별시 성북구 성북동 96-36,성북동,성북구,37.6024,127.0055,4.1,"핸드드립커피, 스콘, 마들렌",11:00-22:00,02-734-5026,
파티스리 도시,카페/디저트,서울특별시 성북구 길음동 45-36,길음동,성북구,37.6055,126.9916,4.4,"아메리카노, 라떼, 케이크",07:00-21:00,02-913-1319,
달콤 케이크 9호점,카페/베이커리,서울특별시 영등포구 영등포동 258-42,영등포동,영등포구,37.5197,126.9044,4.6,"콜드브루, 초코무스, 타르트",11:00-22:00,02-324-1480,
파티스리 겨울,베이커리/디저트,서울특별시 관악구 봉천동 82-13,봉천동,관악구,37.4764,126.9202,4.1,"식빵, 단팥빵, 크림빵",10:00-22:00,02-689-7363,
숲속 베이커리,베이커리/디저트,서울특별시 서대문구 신촌동 184-76,신촌동,서대문구,37.5438,126.943,4.3,"마카롱, 케이크, 피낭시에",11:00-22:00,02-292-9064,
카페드 설레임,카페,서울특별시 서대문구 홍은동 29-30,홍은동,서대문구,37.561,126.9226,4.8,"아메리카노, 라떼, 케이크",08:00-21:00,02-439-4300,
행복 카페,카페,서울특별시 서대문구 충정로 76-76,충정로,서대문구,37.5641,126.9262,4.2,"아메리카노, 라떼, 케이크",07:00-21:00,02-981-6978,
베이커리 따뜻,카페,서울특별시 은평구 응암동 155-42,응암동,은평구,37.6041,126.9127,4.7,"스페셜티커피, 티라미수, 마카롱",10:00-20:00,02-764-6198,
마당 카페,베이커리,서울특별시 도봉구 방학동 90-49,방학동,도봉구,37.6622,127.0487,4.3,"천연발효빵, 치아바타, 포카차",10:00-21:00,02-846-1029,
감성 브레드,베이커리,서울특별시 강동구 천호동 163-79,천호동,강동구,37.5256,127.137,4.8,"천연발효빵, 치아바타, 포카차",10:00-21:00,02-439-2274,
달콤 빵집,디저트,서울특별시 송파구 방이동 172-58,방이동,송파구,37.4963,127.0913,4.2,"빙수, 떡, 아이스크림",09:00-20:00,02-362-2770,
카페 겨울 8호점,카페/디저트,서울특별시 동대문구 회기동 212-64,회기동,동대문구,37.5925,127.0475,4.7,"핸드드립커피, 스콘, 마들렌",09:00-21:00,02-948-8855,
새벽 브레드 4호점,카페,서울특별시 동대문구 청량리 11-41,청량리,동대문구,37.5738,127.0401,4.6,"스페셜티커피, 티라미수, 마카롱",10:00-21:00,02-484-3636,
베이커리 마당,베이커리/디저트,서울특별시 용산구 청파동 248-4,청파동,용산구,37.5319,127.0016,4.7,"천연발효빵, 치아바타, 포카차",10:00-21:00,02-154-2659,
노을 베이커리,디저트,서울특별시 성동구 금호동 277-34,금호동,성동구,37.5498,127.0379,4.2,"과일타르트, 젤라또, 크레이프",08:00-21:00,02-502-9043,
겨울 카페,카페/디저트,서울특별시 광진구 건대입구 151-77,건대입구,광진구,37.5404,127.0659,4.4,"아메리카노, 라떼, 케이크",10:00-21:00,02-753-5781,
베이커리 서울 3호점,카페/디저트,서울특별시 노원구 월계동 136-12,월계동,노원구,37.6383,127.0616,4.6,"라떼, 와플, 생크림케이크",08:00-20:00,02-478-4056,
르 가을빛,카페/디저트,서울특별시 양천구 신정동 116-35,신정동,양천구,37.5289,126.8565,4.2,"스페셜티커피, 티라미수, 마카롱",09:00-21:00,02-784-6632,
카페드 여유 5호점,카페/디저트,서울특별시 영등포구 여의도동 215-69,여의도동,영등포구,37.5286,126.9271,4.4,"콜드브루, 초코무스, 타르트",10:00-20:00,02-406-2293,
가을빛 케이크 4호점,베이커리,서울특별시 종로구 익선동 109-25,익선동,종로구,37.5658,126.9817,4.7,"식빵, 단팥빵, 크림빵",10:00-22:00,02-942-3422,
저녁 브레드 7호점,카페/디저트,서울특별시 용산구 이태원동 204-71,이태원동,용산구,37.5288,126.9903,4.8,"콜드브루, 초코무스, 타르트",08:00-21:00,02-905-9561,
햇살 케이크,베이커리,서울특별시 성북구 성북동 299-13,성북동,성북구,37.6217,126.9959,4.2,"천연발효빵, 치아바타, 포카차",11:00-21:00,02-988-9775,
여유 베이커리 6호점,카페/디저트,서울특별시 은평구 응암동 243-5,응암동,은평구,37.6052,126.9201,4.7,"콜드브루, 초코무스, 타르트",08:00-21:00,02-505-6431,
겨울 빵집 9호점,카페,서울특별시 양천구 신정동 156-40,신정동,양천구,37.5204,126.8667,4.2,"스페셜티커피, 티라미수, 마카롱",10:00-22:00,02-237-5923,
르 미소,카페/디저트,서울특별시 양천구 신월동 46-25,신월동,양천구,37.5253,126.8794,4.7,"콜드브루, 초코무스, 타르트",10:00-20:00,02-877-9462,
겨울 베이커리 4호점,디저트,서울특별시 용산구 청파동 207-18,청파동,용산구,37.5424,126.9977,4.1,"과일타르트, 젤라또, 크레이프",10:00-21:00,02-297-4288,
카페 오후,카페,서울특별시 마포구 연희동 102-36,연희동,마포구,37.5541,126.9229,4.7,"스페셜티커피, 티라미수, 마카롱",09:00-21:00,02-797-1500,
따뜻 빵집,베이커리,서울특별시 관악구 봉천동 283-45,봉천동,관악구,37.4793,126.9381,4.5,"타르트, 에클레어, 마들렌",09:00-21:00,02-391-1449,
겨울 케이크 4호점,베이커리,서울특별시 강동구 천호동 106-35,천호동,강동구,37.5385,127.1354,4.1,"식빵, 단팥빵, 크림빵",10:00-20:00,02-235-3837,
봄날 브레드,베이커리/디저트,서울특별시 강서구 화곡동 141-55,화곡동,강서구,37.5669,126.8465,4.8,"마카롱, 케이크, 피낭시에",11:00-21:00,02-323-8646,
파티스리 언덕,베이커리/디저트,서울특별시 도봉구 방학동 4-66,방학동,도봉구,37.683,127.057,4.6,"크루아상, 소금빵, 바게트",07:00-21:00,02-762-5631,
파티스리 바람,카페/베이커리,서울특별시 관악구 신림동 167-36,신림동,관악구,37.4768,126.9343,4.5,"스페셜티커피, 티라미수, 마카롱",10:00-22:00,02-253-9475,
겨울 빵집 8호점,디저트,서울특별시 송파구 방이동 255-38,방이동,송파구,37.5038,127.0976,4.7,"빙수, 떡, 아이스크림",08:00-21:00,02-697-4111,
새벽 베이커리,카페/디저트,서울특별시 영등포구 선유도 260-39,선유도,영등포구,37.5334,126.9242,4.3,"스페셜티커피, 티라미수, 마카롱",11:00-21:00,02-199-8713,
저녁 카페,디저트,서울특별시 영등포구 여의도동 46-29,여의도동,영등포구,37.5187,126.9213,4.5,"팬케이크, 와플, 크레이프",08:00-20:00,02-907-6428,
저녁 베이커리,카페/디저트,서울특별시 강동구 암사동 241-7,암사동,강동구,37.545,127.1375,4.2,"아메리카노, 라떼, 케이크",10:00-20:00,02-299-9199,
베이커리 향기 6호점,베이커리,서울특별시 성북구 성북동 103-44,성북동,성북구,37.6063,126.9961,4.8,"식빵, 단팥빵, 크림빵",10:00-21:00,02-423-3954,
베이커리 도시,카페/베이커리,서울특별시 송파구 방이동 3-58,방이동,송파구,37.5042,127.1078,4.3,"아메리카노, 라떼, 케이크",11:00-22:00,02-882-3595,
르 구름 4호점,디저트,서울특별시 도봉구 방학동 207-55,방학동,도봉구,37.682,127.0395,4.1,"초코분수, 아이스크림, 마카롱",07:00-21:00,02-304-7112,
카페 미소 5호점,디저트,서울특별시 강남구 역삼동 116-45,역삼동,강남구,37.4944,127.0161,4.5,"화과자, 전통한과, 약과",10:00-21:00,02-166-1749,
파티스리 온기 9호점,베이커리/디저트,서울특별시 동작구 상도동 223-18,상도동,동작구,37.4743,126.994,4.6,"마카롱, 케이크, 피낭시에",10:00-22:00,02-268-7609,
카페 새벽,베이커리,서울특별시 강서구 발산동 259-22,발산동,강서구,37.5437,126.8423,4.1,"크루아상, 소금빵, 바게트",08:00-20:00,02-997-5190,
카페드 작은 2호점,디저트,서울특별시 도봉구 도봉동 11-7,도봉동,도봉구,37.6737,127.0405,4.7,"빙수, 떡, 아이스크림",09:00-21:00,02-660-5140,
르 별빛,카페/베이커리,서울특별시 성동구 성수동 52-67,성수동,성동구,37.5381,127.0472,4.3,"라떼, 와플, 생크림케이크",08:00-20:00,02-950-2718,
카페드 작은 3호점,카페,서울특별시 노원구 공릉동 102-78,공릉동,노원구,37.625,127.0579,4.4,"라떼, 와플, 생크림케이크",09:00-20:00,02-820-7713,
파티스리 꽃향기 2호점,베이커리,서울특별시 영등포구 영등포동 170-31,영등포동,영등포구,37.5081,126.9191,4.2,"타르트, 에클레어, 마들렌",11:00-22:00,02-785-9095,
구름 카페 3호점,디저트,서울특별시 종로구 북촌 234-38,북촌,종로구,37.5699,126.9705,4.3,"화과자, 전통한과, 약과",08:00-21:00,02-972-5760,
미소 베이커리,카페,서울특별시 성북구 길음동 24-2,길음동,성북구,37.6196,126.9989,4.3,"아메리카노, 라떼, 케이크",09:00-20:00,02-466-8171,
아침 브레드,카페/베이커리,서울특별시 용산구 청파동 59-52,청파동,용산구,37.531,126.9957,4.7,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-919-7909,
햇살 카페 4호점,카페,서울특별시 마포구 망원동 248-73,망원동,마포구,37.5634,126.9144,4.7,"라떼, 와플, 생크림케이크",09:00-20:00,02-726-1472,
서울 카페 9호점,카페/디저트,서울특별시 종로구 평동 33-34,평동,종로구,37.5816,126.9694,4.4,"아메리카노, 라떼, 케이크",09:00-20:00,02-631-9570,
바람 브레드 8호점,카페/베이커리,서울특별시 강서구 등촌동 77-72,등촌동,강서구,37.5668,126.8394,4.1,"라떼, 와플, 생크림케이크",10:00-21:00,02-617-8688,
르 꽃향기,카페/베이커리,서울특별시 용산구 서빙고동 170-36,서빙고동,용산구,37.5205,126.9887,4.7,"핸드드립커피, 스콘, 마들렌",08:00-20:00,02-936-4850,
베이커리 소풍 9호점,카페,서울특별시 강동구 암사동 229-41,암사동,강동구,37.5226,127.1349,4.1,"라떼, 와플, 생크림케이크",09:00-21:00,02-513-7755,
카페 마당 2호점,베이커리/디저트,서울특별시 용산구 원효로동 261-72,원효로동,용산구,37.5252,127.0021,4.6,"마카롱, 케이크, 피낭시에",09:00-20:00,02-945-1889,
소풍 빵집 7호점,베이커리/디저트,서울특별시 영등포구 선유도 187-58,선유도,영등포구,37.5114,126.9218,4.4,"타르트, 에클레어, 마들렌",08:00-21:00,02-449-6818,
파티스리 마당 7호점,베이커리,서울특별시 종로구 인사동 72-53,인사동,종로구,37.5652,126.9873,4.4,"타르트, 에클레어, 마들렌",09:00-21:00,02-972-7437,
소풍 빵집 5호점,카페/디저트,서울특별시 송파구 잠실동 64-58,잠실동,송파구,37.5097,127.1027,4.3,"아메리카노, 라떼, 케이크",10:00-20:00,02-104-9689,
카페 마당 8호점,베이커리/디저트,서울특별시 강동구 암사동 297-23,암사동,강동구,37.5409,127.1239,4.7,"식빵, 단팥빵, 크림빵",11:00-22:00,02-720-6273,
카페드 향기 8호점,카페/베이커리,서울특별시 도봉구 도봉동 176-38,도봉동,도봉구,37.6666,127.032,4.7,"라떼, 와플, 생크림케이크",11:00-22:00,02-816-9393,
파티스리 마당 7호점,베이커리,서울특별시 영등포구 선유도 108-80,선유도,영등포구,37.5294,126.9196,4.3,"식빵, 단팥빵, 크림빵",10:00-21:00,02-615-9888,
햇살 베이커리 7호점,베이커리/디저트,서울특별시 영등포구 영등포동 214-69,영등포동,영등포구,37.5166,126.9244,4.1,"천연발효빵, 치아바타, 포카차",07:00-21:00,02-209-1414,
별빛 케이크,베이커리,서울특별시 마포구 연남동 83-37,연남동,마포구,37.5635,126.9134,4.1,"마카롱, 케이크, 피낭시에",11:00-21:00,02-308-9866,
카페 달콤 9호점,디저트,서울특별시 종로구 가회동 200-31,가회동,종로구,37.5773,126.9929,4.5,"과일타르트, 젤라또, 크레이프",08:00-21:00,02-490-7349,
미소 케이크 2호점,베이커리,서울특별시 강남구 삼성동 227-29,삼성동,강남구,37.5123,127.0341,4.6,"천연발효빵, 치아바타, 포카차",11:00-22:00,02-659-4218,
온기 빵집,디저트,서울특별시 동대문구 청량리 96-23,청량리,동대문구,37.5881,127.0406,4.1,"빙수, 떡, 아이스크림",08:00-20:00,02-385-5329,
꽃향기 카페,카페,서울특별시 강동구 암사동 239-20,암사동,강동구,37.5202,127.1479,4.1,"스페셜티커피, 티라미수, 마카롱",11:00-22:00,02-963-5934,
르 창문,카페,서울특별시 영등포구 영등포동 270-29,영등포동,영등포구,37.5367,126.9146,4.3,"스페셜티커피, 티라미수, 마카롱",08:00-20:00,02-656-9798,
구름 케이크,베이커리,서울특별시 광진구 건대입구 170-47,건대입구,광진구,37.5348,127.0915,4.8,"마카롱, 케이크, 피낭시에",07:00-21:00,02-943-1144,
베이커리 달콤,디저트,서울특별시 동대문구 청량리 125-6,청량리,동대문구,37.5865,127.0466,4.2,"과일타르트, 젤라또, 크레이프",08:00-20:00,02-362-9851,
파티스리 여름,베이커리/디저트,서울특별시 동작구 이수동 229-63,이수동,동작구,37.4653,126.9939,4.4,"천연발효빵, 치아바타, 포카차",09:00-20:00,02-626-2349,
베이커리 꽃향기,카페,서울특별시 영등포구 선유도 108-28,선유도,영등포구,37.5339,126.9117,4.2,"아메리카노, 라떼, 케이크",10:00-22:00,02-650-8130,
베이커리 별빛,디저트,서울특별시 강남구 대치동 20-12,대치동,강남구,37.4872,127.0183,4.5,"팬케이크, 와플, 크레이프",07:00-21:00,02-172-4729,
파티스리 여유,디저트,서울특별시 은평구 연신내 222-41,연신내,은평구,37.6005,126.9282,4.1,"초코분수, 아이스크림, 마카롱",11:00-22:00,02-164-1745,
베이커리 달콤 3호점,베이커리/디저트,서울특별시 노원구 중계동 145-57,중계동,노원구,37.6304,127.0747,4.1,"크루아상, 소금빵, 바게트",10:00-20:00,02-260-9740,
달빛 빵집 8호점,디저트,서울특별시 영등포구 영등포동 153-48,영등포동,영등포구,37.5367,126.8993,4.3,"화과자, 전통한과, 약과",09:00-21:00,02-142-1082,
골목길 브레드,베이커리/디저트,서울특별시 은평구 응암동 157-27,응암동,은평구,37.6224,126.9351,4.6,"크루아상, 소금빵, 바게트",10:00-22:00,02-522-9397,
꽃향기 카페 4호점,카페/베이커리,서울특별시 강서구 가양동 59-24,가양동,강서구,37.5601,126.838,4.1,"핸드드립커피, 스콘, 마들렌",07:00-21:00,02-572-2198,
파티스리 하늘,베이커리,서울특별시 양천구 목동 250-43,목동,양천구,37.5227,126.8721,4.4,"천연발효빵, 치아바타, 포카차",09:00-21:00,02-391-2143,
미소 빵집 9호점,베이커리/디저트,서울특별시 동대문구 이문동 300-20,이문동,동대문구,37.583,127.0479,4.6,"마카롱, 케이크, 피낭시에",08:00-20:00,02-272-1079,
오후 베이커리 5호점,카페/베이커리,서울특별시 성북구 정릉동 170-62,정릉동,성북구,37.6079,126.9898,4.5,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-664-2783,
골목길 카페,베이커리,서울특별시 용산구 청파동 101-34,청파동,용산구,37.541,127.0008,4.2,"천연발효빵, 치아바타, 포카차",08:00-21:00,02-969-9309,
카페 테라스,베이커리/디저트,서울특별시 강동구 암사동 19-71,암사동,강동구,37.5268,127.1468,4.8,"식빵, 단팥빵, 크림빵",10:00-21:00,02-474-7430,
테라스 빵집,카페/디저트,서울특별시 노원구 상계동 262-12,상계동,노원구,37.6309,127.0651,4.4,"콜드브루, 초코무스, 타르트",11:00-22:00,02-800-3717,
